wU,wE,wGap,best_combo,U,NRMSE,J
0.3,0.3,0.4,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.34770881619217053
0.3,0.4,0.3,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.3546728472665953
0.3,0.45,0.25,"(8, 9, 10, 11)",0.7847816276221744,1.062112827939319,0.348714670179291
0.3,0.5,0.2,"(8, 9, 10, 11)",0.7847816276221744,1.062112827939319,0.34086976862032536
0.3,0.6,0.1,"(5, 8, 10, 11)",0.7075900851266514,1.0986784737598987,0.31202319759320096
0.4,0.3,0.3,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.37674313231597084
0.4,0.4,0.2,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.3837071633903957
0.4,0.45,0.15,"(2, 5, 8, 10)",0.6611464995566751,1.1524119803652475,0.37570060625277185
0.4,0.5,0.1,"(2, 5, 8, 10)",0.6611464995566751,1.1524119803652475,0.36548870896014846
0.4,0.6,0.0,"(5, 8, 10, 11)",0.7075900851266514,1.0986784737598987,0.3389830392303148
0.45,0.3,0.25,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.391260290377871
0.45,0.4,0.15,"(2, 5, 8, 10)",0.6611464995566751,1.1524119803652475,0.3887675335486349
0.45,0.45,0.1,"(2, 5, 8, 10)",0.6611464995566751,1.1524119803652475,0.3785556362560115
0.45,0.5,0.05,"(2, 5, 8, 10)",0.6611464995566751,1.1524119803652475,0.3683437389633881
0.5,0.3,0.2,"(4, 6, 8, 10)",0.6687289950453833,1.181940047994639,0.4057774484397712
0.5,0.4,0.1,"(5, 6, 8, 10)",0.6133117872375455,1.2071940147826403,0.38837457411667126
0.5,0.45,0.05,"(5, 6, 8, 10)",0.6133117872375455,1.2071940147826403,0.36725051629721206
0.5,0.5,0.0,"(5, 6, 8, 10)",0.6133117872375455,1.2071940147826403,0.3461264584777529
0.6,0.3,0.1,"(2, 5, 6, 8)",0.5609725292508042,1.31970856051254,0.3458851643820683
0.6,0.4,0.0,"(2, 5, 6, 8)",0.5609725292508042,1.31970856051254,0.3298621559906876
